text,date,likes,comments,reposts,url
Most people believe you need to get attention to create customers. I believe you need to create customers to get attention 🤯,2y,18,8,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"hashtag # b2b marketing isn’t about cold email, ebooks or the “dark funnel”. It's about understanding your ideal customer on a human level, discovering what they want then showing them how to get there. Empathy is the mantra 🤗",2y,30,12,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Does anyone have questions about hashtag # podcasts ? I'll answer them all. Comment with your podcast or question below - I'll jump in to listen and feedback on a few 👇 hashtag # marketing hashtag # b2b,2y,28,78,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"hashtag # b2b marketers, if you keep interrupting prospects to pump vanity metrics, but you’ve never actually engaged an audience, maybe less spamming and more value add 📈",2y,20,5,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"If you’re trying to grow a hashtag # podcast , the number 1 thing you can do is stop losing your existing listeners. E.g. retention is the foundation of growth. How do you do this? Make your episodes better... And how do you do that? Three things: 1️⃣ Improve your host Interviewing is a skill. Practice then feedback, practice then feedback. 2️⃣ Find better guests This is a big one, worthy of a whole other post 😂 3️⃣ Optimise audio Use an external microphone in a small room with soft walls. Fix your retention. Fix your growth. If you want a copy of our full Host Coaching Working Procedure that we use at Fame to optimise 1️⃣, comment “HOST” below 👇",2y,25,17,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I built SaaS Marketer in 2019 because I knew that if people liked and trusted that brand… we would be able to learn how we could help them. This led to the creation of Fame (£130k MRR, bootstrapped) hashtag # b2b podcast service. Impressive? Well, compared to the NP Digital story… not really 😂 Neil Patel started building his audience online approx. 10 years ago, reached millions and then decide to sell services to them in 2017. They since scaled to $100m in annual revenue 🤯 He did have some help though… And that help (in the form of Mike Kamo ) was kind enough to share the “behind the scenes” processes that enabled their scale. Yep, the SaaS Marketer case studies are back… Check out the full post in the comments below 👇",2y,30,18,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"4 steps to get your CEO famous in any hashtag # b2b niche: 1️⃣ Create a podcast called [[Niche Name]], bring on the 12 most famous people in the niche for them to interview 2️⃣ Post daily, zero-click written/audio/video posts challenging current perceptions of the niche from their personal LinkedIn Profile 3️⃣ Get booked on all other podcasts in the niche to share what they have learnt 4️⃣ Amplify the best performing organic with paid spend through your Company LinkedIn Page Execute these steps over 6 months and watch those inbound demo’s roll in 😝",2y,38,17,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"B2B marketers need to stop interrupting. Every interruption leads to a decrease in brand affinity. What is an `interruption`? It actually isn’t defined by the channel (e.g. cold email, Facebook Ads or a podcast), it’s defined by how welcome your content is. If you cold email someone with a piece of content that you know will help them based on your research, this is not an interruption. So let’s think less about channels, and more about you can add more value to the lives of your customers and prospects. More value upfront = more value coming back to you 🤓",2y,35,16,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"What’s the difference between an SDR and a social media manager? According to Daniel of Klear B2B … Absolutely nothing 🤯 👉 If you’re sending outbound cadences, you should also be engaging on social 👉 If you get paid per meeting booked, why not influence them to come to you? 👉 One-to-many communication (e.g. hashtag # marketing ) is more efficient the one-to-one (e.g. hashtag # sales ) It seems like what was once a clear delineation in the commercial function: marketing versus sales, is now not so clear 🤔 Learn more about the blurring of sales and marketing into something called the “revenue team” in the full episode of Confessions of a B2B Entrepreneur linked below 👇",2y,23,16,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"7 “under the radar” podcasting tools: 👉 Abney - for automated written assets 👉 Podstats - for tracking Apple Podcasts rankings 👉 Voxalyze - for Apple Podcasts keyword tracking 👉 Listen Notes, Inc. - for finding shows to collab with 👉 OwlTail - for finding guests/shows 👉 Ahrefs - for tracking backlinks 👉 Google Sheets - for project management Am I missing any? 👇",2y,25,17,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"My 2023 content plan: - Daily: zero-click content on LinkedIn personal profile and SaaS Marketer Facebook Group - Weekly: Confessions of a B2B Entrepreneur podcast episodes - Biweekly: emails to the SaaS Marketer email list - Monthly: extremely actionable SaaS Marketer case studies - Monthly: extremely actionable Fame hashtag # b2b podcast focused blog posts And testing: - Twitter, Reddit, Indiehackers and possibly TikTok for Fame The key? Podcasting: - 1 podcast interview will create the actionable case study, email content and  multiple social posts - Executing the podcast educates me about B2B marketing and podcasting, which fuels all the other insights The other key? Systems and delegation: - Jeffrey Yanuario runs the system, which is in the process of being fully documented - This frees me up to focus on the ideas 🤓 What's your 2023 content strategy? 👇",2y,30,17,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I’ll be honest… I didn’t think that creating a LinkedIn Page for a hashtag # podcast would have any impact. But over the last few months, we’ve been experimenting. And the results have been pretty astounding 🤯 Here’s an example 👉 Confessions of a B2B Entrepreneur See the image below… one post got 5 reposts 🤯 Why should you care? 👉 Gives your guests another opportunity to like, comment and share 👉 Gives your listeners another place to follow the show 👉 You will start getting tagged by your guests/listeners, increasing discoverability 👉 You get to put it as “work experience” on the profile of your host, driving more awareness 👉 You can comment as your show on relevant posts, driving more awareness Though hard to track, we know this is having a great impact on podcast downloads, followers and rankings. I just finished writing up Fame ’s internal working procedure for this… want a copy? Can be easily executed by someone on your team... Just comment “PAGE” below and I’ll send it over right away 🥳",2y,22,31,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"My best 9 business books of 2022 👇 👉 Losing the Signal by Jacquie McNish The incredible story of Blackberry’s insane rise and rather rapid decline. 👉 Unreasonable Hospitality by Will Guidara Incredible insights on how to delight and amaze customers. 👉 Essays of Warren Buffet by Lawrence A. Cunningham I think Warren Buffet’s most underrated skill is humour. Every time I read I find myself laughing out loud. 👉 Simple Numbers 2.0 by Greg Crabtree A simplistic view of numbers in businesses below $5m, must-read for any founder of a business that wants to be profitable. 👉 The Road Less Stupid by Keith J. Cunningham Timeless general business advice, I read it multiple times a year. 👉 High Output Management by Andrew Grove MUST read for anyone that manages anything. 👉 Dead in the Water by Matthew Campbell and Kit Chellel Gripping story of insurance fraud. 👉 The Rebel Allocator by Jacob Taylor Fable about how to best allocate capital, but has incredible business advice also. 👉 Empire State Of Mind by Zack O'Malley Greenburg The non-official bio of Jay Z, that Jay Z didn’t want to be written. What did I miss? 👇",2y,16,17,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Sometimes, being a successful hashtag # b2b marketer is less about creating demand, supporting sales, making your CEO famous, or launching a podcast. It’s just about consistency. If you take the same message and consistently execute over months if not years, you will win 📈",2y,19,5,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"When a B2B marketer says they are trying to build brand awareness in a niche... What they really mean/want is that they want to become famous, in that niche. How? It’s a simple, two-step process: 1️⃣ Create really good niche-focused content, consistently 2️⃣ Be seen around other famous people in said niche Let’s take Taylor Swift for example: 1️⃣ First country music and then pop, Taylor creates really great niche-specific content 2️⃣ Bringing Ed Sheeran onto her songs and appearing on Ed’s songs A B2B example: you just joined an email marketing SaaS provider, and you want to make them famous in the world of email marketing: 1️⃣ Start a podcast focused on email marketing open rates 2️⃣ Bring on the top 10 most famous people in the world of email marketing open rates Execute this over 6 months and I guarantee that your brand will have more `fame` in the world of email marketing... Thoughts? Oh and check out the first comment for the `less well-known` step 3️⃣ 👇",2y,23,10,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Absolutely loved this quote from the last episode of Confessions of a B2B Entrepreneur with Andy Culligan 👇 “Love direct mail, can’t get enough of direct mail. Everyone is selling everything to everyone all the time, so you’re super overwhelmed. And someone that is going to come to you with something that is a little bit different than a shitty email (which there’s plenty of), you are probably, as a prospect going to notice.” We cover Andy’s exact ABM process that he implements with high growth hashtag # b2b businesses 📈 Check out the full episode in the comments below 👇",2y,29,15,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Cold outreach and lead generation ads may be effective in the short term… But over the long term, each negative impression your B2B brand makes on a target customer/influencer slowly kills growth. Value add impressions: ✅ Zero-click content ✅ Podcast downloads ✅ Value stuffed newsletters These deliver positive impressions to a target customer/influencer, that will slowly compound growth. Cold emails and interruption-based ads, get the impression but may be doing more harm than good 💀 Thoughts? 👇",2y,22,33,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Here’s a thought 💭 Take the $30k you spend on direct response Facebook Ads that don’t work and use that budget to create and promote content produced by your CEO, head of sales or anyone else in with content creation talent. 🥱 People ignore businesses 👂 People listen to people This is how the best hashtag # b2b businesses will get your attention in 2023. Agree?👇👇👇",2y,34,19,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Fame ’s organic LinkedIn Page impressions are going parabolic 📈 Here’s how 👇 1️⃣ Cultivate a deep understanding of your ideal customer Know what they care about right now… 2️⃣ Post images to your Page to stimulate engagement Post simple image posts with questions/statements to stimulate discussion. 3️⃣ Engage with everything Make sure you like and comment on any engagement, to stimulate more... 4️⃣ Pick out the best and invite them onto a hashtag # podcast Find the best commenters based on likes and your knowledge of the space, and invite them onto a podcast. 5️⃣ Use the interview to generate more content Take the best, most insightful, controversial, and valuable clips from the interviews and post back to the Page. 6️⃣ Post the best clips from your Page Leverage paid spend and LinkedIn’s awesome targeting to distribute the best-performing posts to ideal buyers. 7️⃣ Promote sneakily Add exposure for your products to the end of these new video snippets. This full process was shared with us by Mikhail and can be found in a brand new SaaS Marketer case study linked in the first comment 🤓👇",2y,41,20,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"How does someone with zero coding skills… Yep, zero coding skills. Build and sell two software businesses… and then build a third to a valuation of over $100m? Here’s my analysis: 👉 Marketing prowess 👉 Leadership skillz 👉 Really caring This is what I tried to get to the bottom of during the next episode of Confessions of a B2B Entrepreneur with Andrew Gazdecki of acquire.com . Full episode linked in the comments below 👇",2y,72,26,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"We need your help 🙏 👇 Abney is launching: it's an AI that converts your hashtag # podcast episodes into: 👉 Transcripts 👉 Episode titles 👉 Descriptions 👉 Key topics 👉 Social posts 👉 Blog posts And we can't decide on the logo, please comment below with your favourite 👇",2y,29,102,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"How to build a hashtag # b2b media brand: 1. Choose a strong, uncommon position 2. Choose a medium (events, podcast, email) 3. Execute: 👉 Embody the strong, uncommon position in visual design 👉 Start publishing 👉 Give your audience the ability to communicate with each other (e.g. “community”) 👉 Repeat for 6 months And then instead of throwing cash into the black hole that is Facebook/LinkedIn Ads... You’ll build a compounding trust machine that will spit out leads for years to come 🤓",2y,28,19,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Calling all hashtag # b2b marketers... ❌ Don't write blog posts, ebooks or record podcast episodes ✅ Do build independent, niche media brands Trust me: the attention will be cheaper to aggregate, which will lead to more MQLs, demos and ultimately revenue in the long term ⏳ Examples: 👉 The Flow by HockeyStack 👉 SaaS Marketer by yours truly 👉 Honey I Blew Up The Business by Dan Kirby 👉 Bootstrappers.com by acquire.com 👉 SaaS Origin Stories by Phil Alves Any others I'm missing? 🤔",2y,38,36,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"“Tom, why do you share your revenue on LinkedIn?” 🤔 Emir of HockeyStack asks with a slight grin as we recorded an episode of SaaS Marketing and Growth Chats last week. I mean, it is a great question. It goes against everything that a “traditional business person” or “investor” would advise: 💼 Secrecy will enable you can maximise your market arbitrage for as long as possible 💼 Sharing revenue figures will just attract competitors 💼 There is zero upside to doing this And despite strongly believing that execution > ideas, I still do think that on balance, it probably is worse for the business to share revenue figures like we do. However… Since I started in the world of business close to 10 years ago, I've devoured “income report” content. It’s the content I enjoy the most and it’s the content I learn the most from. So I know it’s cliche, and I know the “traditional business person” and “investor” (fortunately we don’t have any of the latter) would think I was crazy, but I do it to give back. To give back to the new entrepreneur that is a few months in and looking to understand where they could be 6, 12 36 months down the line. That’s why 🤗 Oh and the chat with Emir about revenue transparency and how we grew Fame 3x last year is linked in the comments below 👇",2y,18,7,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"They were sharing revenue figures before “building in public` was a thing. They were creating content before “content marketing” was a thing. They bootstrapped before “bootstrapping` was a thing. They were selling software subscriptions before “SaaS”. They decided to take on Google with their latest product. They don’t just sell software, books and events, they sell a way of life. These guys don’t give a sh*t. Have you guessed? Yes I’m talking about 37signals . Specifically, David Heinemeier Hansson who joins us in today’s episode of Confessions of a B2B Entrepreneur 🤯 Full episode linked below 👇",2y,87,21,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Yesterday, Fame ’s marketing budget just increased to… well… infinite 🤓 Here’s how 👇 💥 PROBLEM: We get anywhere between 40-60 proposal requests for podcast services each month, but maybe only 50% are qualified 💡 IDEA: I had an epiphany whilst listening to a Dan Kennedy audiobook a couple of weeks back, if he knew we were just throwing those leads down the drain, he would probably have a heart attack ⚙️ SOLUTION: Offer lower priced one-off “done with you” service for $1k for these smaller businesses to help launch and grow their podcast (with access to software to help them) 📈 RESULT: First sale today (see image) and this tasty, higher margin upfront cash, liquidates our ad spend for the main service as soon as the Stripe payout hits our bank account 🤑 We can now dial up our ad spend to well… the moon and still remain profitable 🌝 As Dan Kennedy would say: “Ultimately, the business that can pay the most to acquire a customer, wins” 💰 Thoughts?",2y,60,64,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Stages of hashtag # b2bmarketing 👇 👶 Beginner: Trade Shows 👧 Intermediate: eBooks 👴🏽 Advanced: Podcast 🧙‍♀️ Master: Make the CEO famous Am I missing anything?  🤓,2y,29,41,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Our lean hashtag # b2bmarketing team tech stack: 👉 Slack : internal comms 👉 Google Drive: asset storage 👉 Trello : task management 👉 Freshdesk : external comms 👉 EmailOctopus Octopus: email service provider 👉 Ahrefs : SEO 👉 Calendly : call booking 👉 Zapier : automation 👉 bCast : podcast hosting 👉 Abney: podcast AI The best part? It costs approx. $200 per month all in...,2y,20,19,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Here’s a thought 💭 Take the $20k you were going to spend on a stand at that event in 2023 and invest it into a native content asset: a hashtag # podcast . Use it to educate the people that would have come to your stand and build relationships with everyone else who would have had a stand. hashtag # b2bmarketing,2y,32,16,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Service businesses are not sexy. I mean, who wants to have to continually hire people, train people and manage people? Why bother with performance reviews when you have AWS support? Why bother with 30% gross margins when you can have 70? Mike Kamo and his business partner Neil Patel , don’t care. They have taken Neil’s hashtag # marketing fame, and have leveraged this into a $100m service empire, with an initial investment of just $200k. NP Digital now employs close to 1,000 people has offices in over 5 countries around the world, and is dominating the bigger, less tech-savvy players. In this episode of Confessions of a B2B Entrepreneur , Mike breaks down the exact hashtag # b2b sales, leadership, management, recruitment and operations strategies that have allowed them to do this… Link in the first comment 👇",2y,33,10,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
The secret to effective content hashtag # marketing 👉 actually creating information that helps your ideal buyer 🤓 👇,2y,9,4,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"How to build, launch and monetize a hashtag # saas in 30 days 👇 1️⃣ Understand If you haven’t spent time with the people that you are solving a problem for, you may as well not try. I’ve built products before without this deep understanding and the process was agonizing. Fortunately, at Fame , we face this problem every day: how do you create engaging and valuable written summaries of podcasts? We knew if we did this, we would build something people want. 2️⃣ Build I can’t comment much here, fortunately, I run a business with a SaaS veteran Neil … his attention to detail and development prowess conjured up a tool in 30 days that far exceeded what I thought was possible. That said, we did have tight feedback loops, with myself and the Fame team testing at each stage. 3️⃣ Influence OK you’ve built something people want, now we need to use something called “marketing” to speed up how fast people find your thing. Sometimes less is more: Abney doesn’t have a logo, website or social profile yet. The only way to get access is by someone in the team sending you the link. This secrecy seems to be working in our favour: close to 300 users added since Friday. We leveraged the LinkedIn algorithm and social proof to get the majority of these will link to that post in the first comment 👇 Oh and a couple of them have decided to pay us 💰 We ran this process over the last 30 days to create an AI that will write hashtag # podcast show notes, titles, descriptions, blog posts and social posts… Comment “AI” below and we will get you access to the Freemium plan 👇 🤓",2y,18,18,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Calling all hashtag # b2b marketers on this beautiful Monday: ❌ Don't spend today testing a new funnel, writing a watered-down ebook or changing the structure of the website ✅ Do speak to 5 potential customers to understand how your product could better solve their problems Then give this feedback to your product team… Word of mouth will be your most sustainable channel 📈",2y,27,6,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Warren Buffet’s customer acquisition strategy: “​​At Berkshire, our carefully-crafted acquisition strategy is simply to wait for the phone to ring. Happily, it sometimes does so, usually because a manager who sold to us earlier has recommended to a friend that he think about following suit.” Who needs outbound? 🤣 🤓",2y,10,3,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I’ll be honest… I was sceptical about the whole AI in hashtag # marketing thing. I mean, can a computer REALLY write something that a human will enjoy reading? This was, until my good friend and business partner Neil started running some Confessions of a B2B Entrepreneur episodes through a new product he had been working on. The results were 🤯 Letter-perfect, insightful and well-written hashtag # podcast : 👉 Transcript 👉 Episode titles 👉 Description 👉 Key topics 👉 Social posts 👉 Blog post This is going to change the game… No more: ❌ Waiting for your writer to finish their work to release your episode ❌ Struggling to remember what the episode was about to choose an effective title ❌ Publishing poor-quality transcripts on your blog ❌ Not promoting each episode on social multiple times as you don’t have good copy ❌ Missing out on crucial SEO juice because you don’t have time to write a high-quality blog post Comment “YES” below and we’ll get you access to the freemium plan 👇",2y,34,163,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"“Good marketing just speeds up everyone finding out the truth about your product” - Gary Vaynerchuk Calling all hashtag # b2b marketers 👇 If you are implementing “good marketing”, but your business isn’t growing as fast as it should be… Then it’s likely you have a product/retention problem. It’s time to level up. It’s time to: 🔁 Ensure the feedback loop between marketing and product is operating. 👂 Listen to prospective and current customers to find out if you are actually solving their problems… or not ⚙️ Work with the product team to tweak the product Then as Gary Vee says, our marketing will speed up how fast everyone will find our awesome product 🤓",2y,12,3,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"“The only thing we haven’t had on this trip is a real New York hot dog” Will Guidara was serving a table of four Europeans, on a culinary tour of New York. Their final stop was in his restaurant: Eleven Madison Park He silently collects the plates, then rushes out of the restaurant onto the street to pick up a classic $2 street hot dog. He then brings it to the kitchen, passes the hot dog to his 3 Michelin star chef Daniel Hume… and asks him to plate it. With regret, Hume chops up the hot dog into 4 and plates each piece with swirls of ketchup and mustard. With his compliments, Will then serves the table with the four hot dogs. The table is incredulous… and exclaim that the hot dog wasn’t only the highlight of the meal, but of their whole trip to New York. $2 and 15 minutes for years worth of positive word of mouth 🗣 In an industry driven by word-of-mouth recommendations, Will’s investment was not only the right thing to do but no doubt will have a significant, hard-to-attribute ROI 🤓 📈",2y,9,14,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Fame ’s new LinkedIn Page strategy 👇 What we are not doing: ❌ Simply linking to each new, bland blog post ❌ Only posting when we have a CSR event or job vacancy ❌ Posting exactly the same thing on all our other social channels What we are doing: ✅ Picking out controversial issues in our niche: hashtag # b2b ✅ Posting zero-click content in image form ✅ Engaging ideal customers in discussion",2y,45,38,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"“Yes Tom, but you could be growing faster each month if you invested more in marketing.” ☝️ This was our accountant's firm recommendation. They want us to spend more on hashtag # marketing . Right now we spend 2% of revenue. Apparently, the norm for a tech-enabled service business of our size is 5-8%. But despite being a die-hard marketer of 10 years, I couldn’t bring myself to spend more on ads that would interrupt our ideal customers and have a low likelihood of getting an ROI. It felt like a waste of 💰 So I said no. I said no, and that we would double down on the same strategy that has enabled Fame to grow an average of 11% per month since the business started in December 2019. So from December 2022, Fame will be investing that additional 3%... not in Facebook Ads, link building or eBook creation… But on making our existing clients happier. Because retention is the foundation of growth 🤓",2y,89,37,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"In hashtag # b2b , it's rarely picking the right channel that makes the biggest difference. It's usually just: 👂 Listening to customers 🧙‍♂️ Forming a provocative viewpoint 🧬 And iterating If you're jumping between channels with few results... just listen, share your view and repeat 🤓",2y,24,11,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
The secret to early-stage business or hashtag # b2b marketing team success 👇,2y,12,1,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"If you're in a hashtag # b2b marketing team and you aren't consciously trying to make someone in your business famous... Stop writing those eBooks, posting social content that is getting zero engagement and start working on this strategy today 👇",2y,34,16,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"“LinkedIn Pages are dead” “No engagement” “Always post from your personal LinkedIn profile” ☝️ are all statements that I used to believe. I mean, why try to fight the algorithm? If LinkedIn wants you to post from your personal profile, you post from your personal profile. Then I met Mikhail Myzgin . He’s orchestrated an organic LinkedIn Page strategy that is generating extremely cheap positive impressions in a very specific hashtag # b2b niche. Impressions that will ultimately lead to revenue. 👉 Pick out engaging topics/questions 👉 Post these in images organically to your page 👉 Cultivate engagement to maximise cheap positive impressions 👉 Use paid to boost the best posts, triggering virality Check out the full strategy in the latest episode of Confessions of a B2B Entrepreneur linked in the comments below 👇",2y,83,73,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Marketers fail to get attention in hashtag # b2b because they don’t take a stand. There are zero “watered-down opinions” that will get attention today. Is someone in your business is pushing back on strong a marketing message? You're the fool. Influencing a market = seeing and communicating the future, whether the audience will like it or not… So please approach it with that mindset 😇",2y,22,14,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
The one and only David Heinemeier Hansson of 37signals (Basecamp and Hey) is jumping on Confessions of a B2B Entrepreneur next week 🤓 Planning on asking him to rant on the following points: 👉 Why he hates the term “content marketing” 👉 Why we need to out-teach our competition 👉 How he developed his copywriting skills 👉 Why we should stop using the word “startup” 👉 The Jeff Bezos investment 👉 The power of original thought 👉 How they allocate the tens of millions of dollars of profit Any other ideas? 👇,2y,25,12,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Over the past three years, Fame has spent an average of 2% of revenue on hashtag # marketing . Deloitte’s 2021 CMO survey says that this should be closer to 8%. Why so low? Because I would rather take that extra $7,700 and pump that straight back into making our clients happier. Into fulfilling, and exceeding the promises we make. The result? Lower client churn, increased referrals and a happier team. And ultimately, a healthier, more sustainable business 🤓",2y,32,18,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
hashtag # b2b marketers have a fetish for measurement 🤣 👇,2y,28,6,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
